iter	Passed	Remaining
0	1	175
1	3	154
2	4	149
3	6	145
4	7	146
5	9	144
6	11	147
7	12	144
8	14	143
9	15	140
10	17	138
11	18	137
12	20	135
13	22	135
14	23	134
15	25	133
16	26	131
17	28	129
18	29	127
19	31	124
20	32	123
21	34	121
22	35	120
23	37	119
24	39	118
25	41	117
26	42	115
27	44	114
28	46	113
29	47	111
30	49	110
31	50	108
32	52	106
33	54	105
34	55	103
35	57	102
36	58	100
37	60	98
38	61	96
39	63	95
40	64	93
41	66	91
42	67	89
43	69	88
44	71	86
45	72	85
46	74	83
47	75	81
48	76	79
49	78	78
50	79	76
51	81	75
52	83	73
53	84	71
54	86	70
55	87	68
56	89	67
57	90	65
58	92	64
59	94	62
60	96	61
61	97	59
62	99	58
63	100	56
64	102	55
65	104	53
66	105	52
67	107	50
68	108	48
69	110	47
70	111	45
71	113	43
72	114	42
73	116	40
74	117	39
75	119	37
76	121	36
77	122	34
78	124	32
79	125	31
80	127	29
81	128	28
82	130	26
83	131	25
84	133	23
85	134	21
86	136	20
87	138	18
88	139	17
89	141	15
90	142	14
91	144	12
92	145	10
93	147	9
94	148	7
95	150	6
96	151	4
97	153	3
98	154	1
99	156	0
